Feature,Rank
day_of_week,1
qty_roll_std_3,2
qty_roll_mean_30,3
qty_roll_max_30,4
qty_ewma_3,5
qty_ewma_14,6
qty_cv_7,7
qty_cv_14,8
qty_cv_30,9
random_noise_2,10
