Model,Preprocessing,Features,F1-Score
Decision Tree,BEFORE (No RFECV),13,0.9936465957216645
Decision Tree,AFTER (RFECV),5,0.9936465957216645
Naive Bayes,BEFORE (No RFECV),13,0.9375769907522066
Naive Bayes,AFTER (RFECV),5,0.9509745981933923
Logistic Regression,BEFORE (No RFECV),13,0.9745829356870762
Logistic Regression,AFTER (RFECV),5,0.9739479192528405
